"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"717","Chamaecrista_viscosa",0,254,2854.85,967,1817.95669291339,1625.5,324,111,189.216535433071,172,27.4750003814697,21.2789582252502,24.6121227384552,25.0625,25.0423,-25.56667,-2.15017953779528,1.989014,22.42833355,-22.426190525,1887.85,6.19604215621948,213,1.989014,"Chamaecrista viscosa",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista viscosa","Chamaecrista viscosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1170
"718","Chamaecrista_xinguensis",0,29,2210.6,1382.2,1873.58620689655,1934,213,130,161.793103448276,147,26.3274997711182,24.7625,25.5077586338438,25.7124996185303,-0.9553,-14.76,-3.86481196551724,-3.249444,-2.182278,-6.3223334,828.4,1.56499977111817,83,3.249444,"Chamaecrista xinguensis",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista xinguensis","Chamaecrista xinguensis","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",318
"719","Chesneya_cuneata",0,61,620,104,217.295081967213,141,425,204,283.344262295082,283,11.1083335876465,-4.00833320617676,4.51461747288704,4.80833339691162,36.63,32.05,35.0551827213115,34.54,36.58,33.9,516,15.1166667938233,221,34.54,"Chesneya cuneata",0,1,0,0,4.69e+12,32.0536157,"Galegeae","Chesneya","Papilionoideae","Caraganeae","0",32.0536157,0,0,0,"Chesneya cuneata","Chesneya cuneata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",480
"720","Chloroleucon_dumosum",0,91,1433,600,893.901098901099,851,206.5,89,128.978021978022,116,26.5854167938232,20.6499996185303,23.6793039971656,23.8666667938232,-3.784287,-22.530833,-9.71759057802198,-8.539056,-4.6333335,-16.0416665,833,5.93541717529295,117.5,8.539056,"Chloroleucon dumosum",0,1,0,0,1.35e+12,-8.84011575,"Ingeae","Chloroleucon","Caesalpinioideae","Ingeae","1",8.84011575,1,0,0,"Chloroleucon dumosum","Chloroleucon dumosum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chloroleucon dumosum","0",68
"721","Chloroleucon_foliolosum",0,212,1482.7,525.65,844.957547169811,760,190,92,131.646226415094,127.5,26.299583530426,20.6193756103516,23.6805620643328,23.5916662216187,0.000267,-23.37,-11.0176898608491,-9.9002775,-6.6185,-19.2649793,957.05,5.68020792007446,98,9.9002775,"Chloroleucon foliolosum",0,1,0,0,5.78e+12,-17.77628208,"Ingeae","Chloroleucon","Caesalpinioideae","Ingeae","1",17.77628208,1,0,0,"Chloroleucon foliolosum","Chloroleucon foliolosum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chloroleucon foliolosum","0",61
"722","Chloroleucon_mangense",0,960,1818.05,439.85,1153.971875,1154.5,527,125.9,251.859375,235,28.1127076148986,21.6014576911926,25.7930555234353,25.9020833969116,29.3389187,-20.451111,14.6227445470833,14.450278,26.08416635,-1.49876335,1378.2,6.511249923706,401.1,14.450278,"Chloroleucon mangense",1,1,2,11393953913,1.36e+13,7.03922984,"Ingeae","Chloroleucon","Caesalpinioideae","Ingeae","1",7.03922984,1,0,0,"Chloroleucon mangense","Chloroleucon mangense","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",29
"723","Christia_obcordata",0,80,2531.15,958.85,1671.8625,1623,328.05,111.9,208.45,186,27.489374256134,19.099167060852,23.6629686713219,23.9750003814697,25.255089,-10.043889,12.3617764375,16.6167,24.983,-8.460455,1572.3,8.39020719528196,216.15,16.6167,"Christia obcordata",1,1,1,1.39e+11,1.21e+13,6.12765598,"Desmodieae","Christia","Papilionoideae","Desmodieae","1",6.12765598,0,0,0,"Christia obcordata","Christia obcordata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",492
"724","Cicer_arietinum",0,164,746.7,113,328.786585365854,279,226.55,62.05,141.451219512195,138,23.1672924995422,9.4297917842865,15.7900914477139,15.427083492279,38.933333,26.4,34.475960652439,35.281666,38.42438245,28.72033305,633.7,13.7375007152557,164.5,35.281666,"Cicer arietinum",1,1,48,7.41e+13,7.46e+12,21.96767801,"Cicereae","Cicer","Papilionoideae","Cicereae","1",21.96767801,0,1,6,"Cicer arietinum","Cicer arietinum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",3977
"725","Cicer_echinospermum",0,34,794.05,450,580,542.5,223,168.65,192.794117647059,194,17.5179158210754,11.6856253147125,15.3721813033609,15.7520833015442,38.970001,36.849998,37.6519120588235,37.6916685,38.9112363,36.85,344.05,5.83229050636291,54.35,37.6916685,"Cicer echinospermum",0,1,0,0,1.19e+12,36.91611149,"Cicereae","Cicer","Papilionoideae","Cicereae","1",36.91611149,0,1,1,"Cicer echinospermum","Cicer echinospermum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3915
"726","Cicer_pinnatifidum",0,47,745.4,309.1,585.936170212766,607,246.8,114,186.787234042553,187,16.914582824707,10.2691666603088,13.5197694453787,13.25,39.6646,33.415556,36.829942106383,37.55,39.4222142,33.6416669,436.3,6.64541616439818,132.8,37.55,"Cicer pinnatifidum",0,1,0,0,1.4e+12,35.84304725,"Cicereae","Cicer","Papilionoideae","Cicereae","1",35.84304725,0,1,1,"Cicer pinnatifidum","Cicer pinnatifidum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3948
"727","Cicer_reticulatum",0,26,800,493.5,646.807692307692,664.5,262.5,184.5,212.884615384615,205,17.3510413169861,11.9979166984558,15.2608974530147,15.2749996185303,38.33333,37.2833,37.6326296538462,37.55,38.154167,37.315,306.5,5.3531246185303,78,37.55,"Cicer reticulatum",0,1,0,0,7.56e+11,38.98893748,"Cicereae","Cicer","Papilionoideae","Cicereae","1",38.98893748,0,1,0,"Cicer reticulatum","Cicer reticulatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4615
"728","Cladrastis_wilsonii",0,70,1746.4,646.9,1362.85714285714,1419,338.15,105.05,212.4,201.5,19.0925004959106,11.9291665554046,16.4224405016218,16.8416662216187,35.58,23.45,28.3792731,28.125,34.125,25.0925,1099.5,7.16333394050598,233.1,28.125,"Cladrastis wilsonii",0,1,0,0,2.73e+12,29.48837131,"Sophoreae","Cladrastis","Papilionoideae","Sophoreae","0",29.48837131,1,0,0,"Cladrastis wilsonii","Cladrastis wilsonii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",249
"729","Clitoria_amazonum",0,106,2832,1716.75,2268.41509433962,2218,378,121.5,194.650943396226,168,27.1020827293396,24.6552076339722,26.1447326192316,26.3916664123535,0.86666,-12.57,-5.79439017169811,-5.8925,-0.43749975,-11.1777775,1115.25,2.44687509536742,256.5,5.8925,"Clitoria amazonum",0,1,0,0,3.04e+12,-6.38165932,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",6.38165932,1,0,1,"Clitoria amazonum","Clitoria amazonum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",829
"730","Clitoria_arborea",0,123,3147.5,1213.9,2175.68292682927,2084,515.3,135,248.829268292683,208,26.7070838928223,21.4341667175293,24.6541666790722,25.3125,9.8333,-17.078056,-5.17718390487805,-4.3,1.5648568,-13.544994,1933.6,5.272917175293,380.3,4.3,"Clitoria arborea",0,1,0,0,5.61e+12,-5.97296704,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",5.97296704,1,0,2,"Clitoria arborea","Clitoria arborea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2299
"731","Clitoria_australis",0,111,1717,861,1370.55855855856,1405,243,61,129.189189189189,124,27.6104173660278,26.1104164123535,26.9766891582592,27.0083332061768,-11.29662,-17.35583,-13.1060152792793,-12.647226,-11.386341,-16.08505,856,1.50000095367435,182,12.647226,"Clitoria australis",0,1,0,0,1.35e+12,-19.41428342,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",19.41428342,1,0,0,"Clitoria australis","Clitoria australis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7939
"732","Clitoria_fairchildiana",0,231,2540,932.5,1634.82683982684,1537,400.5,109.5,200.896103896104,168,26.9104166030884,19.65625,23.7902056252285,24.220832824707,5.565843,-30.149502,-12.2476377705628,-11.014722,3.454563,-23.7619735,1607.5,7.2541666030884,291,11.014722,"Clitoria fairchildiana",1,1,6,2.62e+12,1.74e+12,-12.98980576,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",12.98980576,1,0,1,"Clitoria fairchildiana","Clitoria fairchildiana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",797
"733","Clitoria_falcata",0,412,3026.55,1153.3,1916.91504854369,1813.5,471.7,120.2,238.655339805825,214.5,26.9256256103516,17.5681255340576,23.8734830004498,24.9270839691162,22.909878,-30.226667,-1.03746265048544,2.08903,19.05,-23.7815829,1873.25,9.3575000762939,351.5,2.08903,"Clitoria falcata",1,1,7,4.64e+12,1.25e+13,6.15181536,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",6.15181536,0,0,4,"Clitoria falcata","Clitoria falcata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1408
"734","Clitoria_guianensis",0,449,2709.8,1034.4,1692.74832962138,1548,324.6,114.8,180.438752783964,164,27.6175006866455,19.0433330535888,23.447011864796,23.4583339691162,22.2,-24.251111,-7.74446871625835,-14.068889,16.9538336,-20.5172224,1675.4,8.57416763305666,209.8,14.068889,"Clitoria guianensis",0,1,0,0,1.05e+13,8.31956651,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",8.31956651,1,0,2,"Clitoria guianensis","Clitoria guianensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2071
"735","Clitoria_javitensis",0,229,3532,1809.8,2789.52401746725,2732,500.2,147,267.768558951965,244,27.5483329772949,23.8908336639404,25.9866448281634,26.2083339691162,11.32,-13.392222,3.33204725283843,3.523095,9.3097772,-5.51733,1722.2,3.65749931335448,353.2,3.523095,"Clitoria javitensis",1,1,1,1150177745,1.22e+13,-2.01629537,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",2.01629537,1,0,2,"Clitoria javitensis","Clitoria javitensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",799
"736","Clitoria_laurifolia",0,117,2459.4,736.2,1545.30769230769,1440,338.8,109,188.931623931624,175,26.0108325958252,19.4774993896484,23.7830484504374,24.4375,8,-27.577222,-12.2118119059829,-12.33,3.1833336,-22.9443892,1723.2,6.53333320617678,229.8,12.33,"Clitoria laurifolia",1,1,17,9.87e+12,5.92e+12,3.49720033,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",3.49720033,1,0,4,"Clitoria laurifolia","Clitoria laurifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1008
"737","Clitoria_mariana",0,2205,1549,873.4,1243.51609977324,1243,521.999999999999,82,194.390476190476,130,20.5200004577637,12.9333333969116,16.1229214041141,15.6999998092651,42.606499,11.935833,33.9977095405896,34.51725,37.6263676,29.2255826,675.6,7.58666706085206,439.999999999999,34.51725,"Clitoria mariana",0,1,0,0,1.42e+13,27.09594656,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",27.09594656,1,0,2,"Clitoria mariana","Clitoria mariana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",102641
"738","Clitoria_sagotii",0,55,3392.7,1958.3,2623.34545454545,2672,330,147,218.436363636364,203,27.6191663742066,24.2845838546753,26.1285605690696,26.2666664123535,7.25,-3.035278,3.81501092727273,4,6.370001,1.738331,1434.4,3.33458251953129,183,4,"Clitoria sagotii",0,1,0,0,4.05e+12,2.72525801,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",2.72525801,1,0,0,"Clitoria sagotii","Clitoria sagotii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",797
"739","Clitoria_ternatea",0,474,2665,274.95,1468.76582278481,1386,401,78,189.092827004219,171.5,27.4954167366028,20.3658334732056,23.8704377347407,23.4916667938232,29.8,-25.625,12.018575628692,21.222304,24.6580164,-20.21524185,2390.05,7.12958326339717,323,21.222304,"Clitoria ternatea",1,1,79,4.47e+13,2.13e+13,1.79242466,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",1.79242466,0,0,8,"Clitoria ternatea","Clitoria ternatea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,9,9,0,"Y","N","0",NA,"0",831
"740","Codariocalyx_gyroides",0,206,3055.5,1161.25,1885.5,1725.5,541,137.25,277.927184466019,225,26.9333338737488,15.7854166030883,21.2066141031321,21.5979166030884,28.72,-10.091667,12.8484594708738,19.1666665,26.895,-7.78765825,1894.25,11.1479172706605,403.75,19.1666665,"Codariocalyx gyroides",1,1,6,2.94e+12,8.08e+12,13.03552489,"Desmodieae","Codariocalyx","Papilionoideae","Desmodieae","1",13.03552489,1,0,2,"Codariocalyx gyroides","Codariocalyx gyroides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",11
"741","Codariocalyx_motorius",0,242,2833.55,914.15,1647.69008264463,1533,467.6,134,253.417355371901,206,26.5368743896484,14.3233333587646,20.4896693835574,20.7541666030884,34.37002,-8.816667,21.1576687396694,23.442484,28.59833335,3.12516665,1919.4,12.2135410308838,333.6,23.442484,"Codariocalyx motorius",1,1,2,3205723007,2.13e+13,11.79678002,"Desmodieae","Codariocalyx","Papilionoideae","Desmodieae","1",11.79678002,1,0,2,"Codariocalyx motorius","Codariocalyx motorius","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,0,0,"N","N","0",NA,"0",13
"742","Cojoba_arborea",0,747,3223.2,941.1,1884.69210174029,1749,601,162,325.152610441767,292,26.2362495422363,16.6937501907349,22.6956492504442,23.529167175293,27.024691,-21.2597,14.2331410672021,16.965833,22.1716166,-14.4611134,2282.1,9.54249935150144,439,16.965833,"Cojoba arborea",0,1,0,0,5.46e+12,9.29369569,"Ingeae","Cojoba","Caesalpinioideae","Ingeae","1",9.29369569,1,0,1,"Cojoba arborea","Cojoba arborea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1514
"743","Collaea_speciosa",0,368,1993.2,751.35,1448.13315217391,1489.5,419,153,260.01902173913,241,21.9279168128967,11.4031249046326,16.9947124136531,17.2375001907348,-9.1839,-28.034722,-20.2712093934783,-21.864583,-12.610831,-26.16618085,1241.85,10.5247919082641,266,21.864583,"Collaea speciosa",0,1,0,0,2.94e+12,-12.57122573,"Phaseoleae","Collaea","Papilionoideae","Phaseoleae","1",12.57122573,1,0,0,"Collaea speciosa","Collaea speciosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2317
"744","Cologania_angustifolia",0,643,1004.6,388.1,626.732503888025,585,285,78.1,175.905132192846,177,18.3470836639404,8.11125020980835,13.6854458281634,13.9416666030884,35.839979,16.253788,27.3371748500778,28.860023,34.4824248,18.8345921,616.5,10.2358334541321,206.9,28.860023,"Cologania angustifolia",0,1,0,0,1.36e+12,25.9996614,"Phaseoleae","Cologania","Papilionoideae","Phaseoleae","1",25.9996614,0,0,0,"Cologania angustifolia","Cologania angustifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3613
"745","Cologania_broussonetii",0,781,1663,459,967.924455825864,911,424,154,259.01152368758,229,21.6083335876465,12.3999996185303,16.4235701988357,16.0874996185303,29.80985,-32.346022,10.5011325314981,18.618889,25.231389,-27.918333,1204,9.2083339691162,270,18.618889,"Cologania broussonetii",0,1,0,0,7.93e+12,2.63291312,"Phaseoleae","Cologania","Papilionoideae","Phaseoleae","1",2.63291312,0,0,0,"Cologania broussonetii","Cologania broussonetii","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",34
"746","Colutea_arborescens",0,7704,1116,411,733.68743509865,711,478,124,242.522196261682,211,15.2166670322419,8.11791677474976,11.1744634823628,10.8062500953674,54.512384,36.4387274,45.477478542095,45.255795,51.924957,38.59899224,705,7.0987502574921,354,45.255795,"Colutea arborescens",1,1,16,1.17e+13,2.67e+12,41.85513442,"Galegeae","Colutea","Papilionoideae","Galegeae","1",41.85513442,1,0,1,"Colutea arborescens","Colutea arborescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1000
"747","Colutea_cilicica",0,141,892,375,629.163120567376,593,364,148,229.184397163121,213,14.5124998092651,8.19166660308838,11.207358177672,11.1666669845581,45.279897,32.528863,41.0177289007092,41.362233,44.857595,33.260634,517,6.32083320617672,216,41.362233,"Colutea cilicica",1,1,3,3.2e+12,3.4e+12,40.46103948,"Galegeae","Colutea","Papilionoideae","Galegeae","1",40.46103948,1,0,0,"Colutea cilicica","Colutea cilicica","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",102
"748","Colutea_orientalis",0,58,632.05,422.55,517.603448275862,508,371,195.55,291.103448275862,300,12.2843746185303,6.29083323478699,9.14798850848757,9.48749971389771,44.190484,41.2283,42.278495137931,42.364348,43.56498915,41.42914025,209.5,5.99354138374331,175.45,42.364348,"Colutea orientalis",1,1,6,1.75e+12,4.77e+12,49.44013635,"Galegeae","Colutea","Papilionoideae","Galegeae","1",49.44013635,1,0,3,"Colutea orientalis","Colutea orientalis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7220
"749","Conzattia_multiflora",0,247,1145.1,489.2,807.202429149798,785,427.399999999999,136.3,216.425101214575,189,25.3699995040894,17.427082824707,21.7950066940987,22.125,28.067,16.30139,19.068471934413,18.441083,23.6262249,17.289999,655.9,7.94291667938236,291.099999999999,18.441083,"Conzattia multiflora",0,0,0,0,0,NA,"Caesalpinieae","Conzattia","Caesalpinioideae","Caesalpinieae","0",NA,0.988764045,0,0,"Conzattia multiflora","Conzattia multiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1198
"750","Copaifera_baumiana",0,39,1309.1,785.1,1010.35897435897,981,132.5,57.9,88.3589743589744,74,22.4412500381469,19.0591667175293,20.6380342336801,20.6708335876465,-9.39,-16.950111,-13.9166725897436,-14.535,-11.2223333,-15.687196,524,3.38208332061763,74.6,14.535,"Copaifera baumiana",0,1,0,0,4.32e+12,-7.48769106,"Detarieae","Copaifera","Detarioideae","Detarieae","1",7.48769106,1,0,1,"Copaifera baumiana","Copaifera baumiana","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",666
"751","Copaifera_duckei",0,65,2459,652.8,1415.35384615385,1363,299,109,164.384615384615,147,26.6800003051758,21.4891662597656,24.4380770169772,24.6458339691162,-0.867854,-14.633333,-6.8571978,-6.070914,-1.0820002,-13.2618332,1806.2,5.19083404541012,190,6.070914,"Copaifera duckei",0,0,0,0,0,NA,"Detarieae","Copaifera","Detarioideae","Detarieae","0",NA,1,0,0,"Copaifera duckei","Copaifera duckei","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",745
"752","Copaifera_langsdorffii",0,1208,1751.3,803.05,1352.59023178808,1374,248,109,162.915562913907,156,25.7679173469544,18.6014583587646,22.0549565095775,21.9375,-1.356944,-26.08333,-17.7315933002483,-19.083333,-7.48950295,-24.556819,948.25,7.16645898818972,139,19.083333,"Copaifera langsdorffii",0,1,0,0,6.13e+12,-16.73553387,"Detarieae","Copaifera","Detarioideae","Detarieae","0",16.73553387,1,0,0,"Copaifera langsdorffii","Copaifera langsdorffii","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",768
"753","Copaifera_lucens",0,48,1900.05,752.2,1293.375,1210,325,137.05,211.229166666667,203.5,24.7383328437805,18.4824994087219,22.987326224645,23.5416660308837,-7.528703,-22.538611,-16.3685011875,-15.549028,-9.5186748,-22.46565295,1147.85,6.2558334350586,187.95,15.549028,"Copaifera lucens",0,0,0,0,0,NA,"Detarieae","Copaifera","Detarioideae","Detarieae","0",NA,1,0,0,"Copaifera lucens","Copaifera lucens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",866
"754","Copaifera_multijuga",0,70,2462.15,1740.4,2154.2,2257.5,178.55,118,151.585714285714,148,27.0789576530456,24.9385420799255,26.2007142203195,26.2666664123535,-1.115036,-12.33333,-6.91546235714286,-8.261389,-2.53675,-10.67225645,721.75,2.1404155731201,60.55,8.261389,"Copaifera multijuga",0,1,0,0,2.8e+12,-4.11243055,"Detarieae","Copaifera","Detarioideae","Detarieae","0",4.11243055,1,0,1,"Copaifera multijuga","Copaifera multijuga","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",756
"755","Copaifera_trapezifolia",0,101,2212,1076,1516.89108910891,1498,360,129,255.247524752475,268,23.9874992370605,16.8999996185303,20.0315181524447,19.7041664123535,-5,-27.721057,-22.4933391851485,-23.3671769,-14.705833,-27.126667,1136,7.0874996185302,231,23.3671769,"Copaifera trapezifolia",0,0,0,0,0,NA,"Detarieae","Copaifera","Detarioideae","Detarieae","0",NA,1,0,0,"Copaifera trapezifolia","Copaifera trapezifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",666
"756","Coronilla_coronata",0,1232,1324.25,570.65,848.123376623377,809.5,485.45,189,298.994318181818,276,11.8493748664856,6.70499999523163,8.83398606662046,8.76666641235352,52.175709,37.118,48.0415973165584,48.0748945,51.374944,43.97378315,753.6,5.14437487125396,296.45,48.0748945,"Coronilla coronata",0,1,0,0,9.85e+12,43.56715216,"Loteae","Coronilla","Papilionoideae","Loteae","1",43.56715216,0,0,3,"Coronilla coronata","Coronilla coronata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",976
"757","Coronilla_juncea",0,3577,742.2,306,471.035225048924,401,269,102,152.74196253844,138,17.4125003814697,12.7124996185303,15.1682601882854,15.1875,48.57979,31.01528,39.5243499504892,39.11,43.5385672,36.82852996,436.2,4.7000007629394,167,39.11,"Coronilla juncea",0,1,0,0,4.63e+12,39.12613704,"Loteae","Coronilla","Papilionoideae","Loteae","1",39.12613704,1,0,0,"Coronilla juncea","Coronilla juncea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4038
"758","Coronilla_minima",0,13796,1128,365,713.515729196869,731,411,112,223.777036822267,199,16.3583335876465,7.76249980926514,11.7176723939313,11.4854168891907,49.61741,31.218889,43.0997278957017,43.76468,48.019245,38.51,763,8.59583377838136,299,43.76468,"Coronilla minima",0,1,0,0,4.29e+12,36.32295421,"Loteae","Coronilla","Papilionoideae","Loteae","1",36.32295421,1,0,0,"Coronilla minima","Coronilla minima","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4952
"759","Coronilla_repanda",0,183,965.2,333,589.273224043716,548,224,109,163.459016393443,162,19.8262498855591,12.0329171180725,16.3145719173827,16.7458324432373,43.133333,29.7667,37.7214962743169,37.97578,40.58988032,32.0507773,632.2,7.79333276748658,115,37.97578,"Coronilla repanda",0,1,0,0,5.54e+12,35.66804786,"Loteae","Coronilla","Papilionoideae","Loteae","1",35.66804786,0,1,0,"Coronilla repanda","Coronilla repanda","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",341
