"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"94","Desmanthus_virgatus",0,1128,1997.5,501,1110.44769503546,1053,513.149999999998,97,225.160460992908,180,27.3537493705749,17.6072922706604,23.5218971544969,24.1354169845581,32.553258,-34.17,7.02238650682624,16.462214,29.31834255,-28.3322364,1496.5,9.74645709991456,416.149999999998,16.462214,"Desmanthus virgatus",1,1,29,1.42e+13,7.27e+12,3.88421519,"Mimoseae","Desmanthus","Caesalpinioideae","Mimoseae","1",3.88421519,1,0,4,"Desmanthus virgatus","Desmanthus virgatus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Desmanthus virgatus","0",310,1212,1981,450.1,1105.10066006601,1053.5,497.6,96.55,225.664191419142,187.5,27.3172920227051,17.4947922706604,23.395912396239,23.8895835876465,32.553258,-34.17,6.13619849645215,15.1583335,29.24880465,-28.1455279,1530.9,9.82249975204464,401.05,34.4000000000015,0.0760426521300843,-15.0999999999981,15.1583335,"1","1","Desmanthus_virgatus"
"95","Desmodium_intortum",0,586,3149.75,622,1680.00682593857,1557.5,677.75,164.5,349.38566552901,296.5,25.1364579200745,14.0874998569488,19.5465799167295,19.6062498092652,31.36146,-17.939831,12.0681123232082,14.30489,20.981875,-1.0320825,2527.75,11.0489580631256,513.25,14.30489,"Desmodium intortum",1,1,10,6.41e+12,1.22e+13,14.8355264,"Desmodieae","Desmodium","Papilionoideae","Desmodieae","1",14.8355264,1,0,2,"Desmodium intortum","Desmodium intortum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",726,782,3077.9,705.15,1685.61253196931,1567,653.8,145.05,331.149616368286,283,24.7956252098084,14.1464580059052,19.3942668413567,19.4437503814697,31.36146,-34.266066,6.18737741483376,11.05,22.21583365,-21.3390629,2372.75,10.6491672039032,508.75,-155.000000000003,-0.399790859222394,-4.50000000000028,11.05,"0","1","Desmodium_intortum"
"96","Desmodium_scorpiurus",0,422,2838.25,825.35,1608.05450236967,1471.5,468,131.2,255.739336492891,229.5,27.2122913360596,18.9797910690308,24.186206523841,24.9895830154419,30.8667,-20.553889,11.9007385127962,14.356125,23.387275,-10.35685265,2012.9,8.23250026702882,336.8,14.356125,"Desmodium scorpiurus",1,1,12,9.58e+12,6.51e+11,-1.778624,"Desmodieae","Desmodium","Papilionoideae","Desmodieae","1",1.778624,0,0,1,"Desmodium scorpiurus","Desmodium scorpiurus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",736,622,2824,805.05,1602.38424437299,1476.5,450.199999999999,94,234.363344051447,214,27.8864581108093,19.4750003814697,24.4649852541099,25.0812501907349,30.8667,-26.85,10.6207919106109,13.683625,23.52458335,-15.81651135,2018.95,8.4114577293396,356.199999999999,6.04999999999905,0.17895746231078,19.3999999999989,13.683625,"0","1","Desmodium_scorpiurus"
"97","Desmodium_tortuosum",0,888,2341.3,608.7,1348.14527027027,1240,513.15,115.35,251.978603603604,225.5,26.9314590454102,16.524374961853,23.1645739513475,24.1041660308837,34.04,-31.55,8.56472440596847,17.8718055,27.6172895,-24.0922918,1732.6,10.4070840835571,397.8,17.8718055,"Desmodium tortuosum",1,1,28,2.92e+13,1.34e+13,13.2606484,"Desmodieae","Desmodium","Papilionoideae","Desmodieae","1",13.2606484,1,0,4,"Desmodium tortuosum","Desmodium tortuosum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",861,1652,2264.5,608,1317.30387409201,1256,670.699999999999,77,270.654358353511,205,27.5458335876465,17.6920832633972,23.3479999199907,23.8583335876465,35.913325,-31.55,6.2850624246368,11.009095,30.5396581,-25.35025565,1656.5,9.85375032424926,593.699999999999,-76.100000000002,-0.553333759307851,195.899999999999,11.009095,"0","1","Desmodium_tortuosum"
"98","Desmodium_uncinatum",0,548,2459.9,661.05,1460.91788321168,1476.5,520,130.35,264.596715328467,241,23.4470841407776,13.6302085876465,18.4222400049224,18.5124998092652,25.120833,-34.84,-10.5651095275547,-20.3280695,19.57722355,-31.19951385,1798.85,9.81687555313112,389.65,20.3280695,"Desmodium uncinatum",1,1,6,7.27e+12,6.91e+11,3.81233789,"Desmodieae","Desmodium","Papilionoideae","Desmodieae","1",3.81233789,1,0,1,"Desmodium uncinatum","Desmodium uncinatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",882,956,2437.25,704,1505.78870292887,1471.5,476.5,110,257.313807531381,234,23.1927080154418,14.2177078723907,18.81571219556,19.0812501907348,25.120833,-34.84,-13.9554501810669,-22.28384715,19.38992425,-30.488315,1733.25,8.97500014305112,366.5,-65.5999999999995,-0.841875410079995,-23.15,-22.28384715,"0","1","Desmodium_uncinatum"
"99","Enterolobium_cyclocarpum",0,1723,2937.5,822.2,1603.17063261753,1388,641,157,294.77945443993,250,28.029167175293,21.8799989700318,25.4428201892386,25.5208339691162,27.029031,-21.257778,13.7704964824144,13.81666,23.4081628,4.7113632,2115.3,6.14916820526123,484,13.81666,"Enterolobium cyclocarpum",1,1,14,4.29e+12,1.37e+13,9.4649793,"Ingeae","Enterolobium","Caesalpinioideae","Ingeae","1",9.4649793,1,0,2,"Enterolobium cyclocarpum","Enterolobium cyclocarpum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Enterolobium cyclocarpum","0",309,1748,2931.6,824.35,1602.36899313501,1394,641,157,293.967963386728,248,28.0277085304261,21.8820822715759,25.4330782895776,25.5208339691162,27.029031,-21.257778,13.8493422935927,14.01026,23.395955,4.72495655,2107.25,6.14562625885011,484,-8.04999999999973,-0.00354194641112215,0,14.01026,"1","1","Enterolobium_cyclocarpum"
"100","Erythrina_crista-galli",0,741,1674,690,1169.04858299595,1072,331,120,203.400809716599,187,22.3166656494141,15.8208332061768,18.5076585916372,18.216667175293,-10.8339,-40.812617,-30.3135904985155,-31.616732,-22.310833,-35.67679,984,6.4958324432373,211,31.616732,"Erythrina crista-galli",1,1,27,2.58e+13,1.3e+13,-19.08162213,"Phaseoleae","Erythrina","Papilionoideae","Phaseoleae","1",19.08162213,1,0,5,"Erythrina crista-galli","Erythrina crista-galli","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Erythrina crista-galli","0",23129,1175,1713,707,1199.9914893617,1184,323,121,210.291063829787,206,22.4612503051758,16.0199996948243,18.6060461230988,18.1208324432373,30.127458,-40.812617,-29.0889231969362,-31.635778,-19.3491567,-35.4527358,1006,6.44125061035155,202,22,-0.0545818328857521,-9,-31.635778,"1","1","Erythrina_crista-galli"
"101","Erythrina_poeppigiana",0,358,3762.3,1216.85,2302.18715083799,2150,659,160.25,357.346368715084,318,26.4599999427795,18.1337505340577,22.9673533706026,23.5166673660278,11.121443,-22.845808,-0.381387675977654,3.4883195,7.759999,-15.30991645,2545.45,8.32624940872189,498.75,3.4883195,"Erythrina poeppigiana",1,1,18,1.09e+13,1.55e+12,-4.13762542,"Phaseoleae","Erythrina","Papilionoideae","Phaseoleae","1",4.13762542,1,0,1,"Erythrina poeppigiana","Erythrina poeppigiana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Erythrina poeppigiana","0",1784,477,3750,1215.4,2261.32914046122,2096,659,165,358.79035639413,318,26.3808326721191,18.2716663360596,22.8761617772484,23.408332824707,22.909878,-22.845808,3.20576931656184,4.586111,20.0793068,-14.94216,2534.6,8.10916633605954,494,-10.8499999999999,-0.217083072662348,-4.75,4.586111,"1","1","Erythrina_poeppigiana"
"102","Flemingia_macrophylla",0,521,3241,936,1880.76583493282,1706,511,125,258.775431861804,216,27.2041664123535,15.7624998092651,21.6886276402538,21.9333324432373,33.4575,-9,17.1407669731286,22.54,27.571944,-6.5897,2305,11.4416666030884,386,22.54,"Flemingia macrophylla",1,1,12,7.6e+12,1.43e+13,16.21859796,"Phaseoleae","Flemingia","Papilionoideae","Phaseoleae","1",16.21859796,1,0,2,"Flemingia macrophylla","Flemingia macrophylla","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1984,565,3265.8,939.6,1862.93805309735,1693,522.199999999999,117,254.594690265487,213,27.1241668701172,15.7833332061767,21.839926250424,22.0666656494141,33.4575,-26.640074,15.6899188247788,22.08,27.5654448,-6.9975,2326.2,11.3408336639405,405.199999999999,21.1999999999985,-0.100832939147942,19.1999999999994,22.08,"0","1","Flemingia_macrophylla"
"103","Flemingia_strobilifera",0,488,3629.35,1053.55,2162.40573770492,2128.5,586,125,273.844262295082,235.5,27.2814581871033,16.3372916221619,23.171482267927,23.716667175293,30.351223,-9.795066,13.5860289590164,18.5,27.4754404,-7.89039005,2575.8,10.9441665649414,461,18.5,"Flemingia strobilifera",1,1,16,1.42e+12,1.64e+13,9.32203948,"Phaseoleae","Flemingia","Papilionoideae","Phaseoleae","1",9.32203948,1,0,2,"Flemingia strobilifera","Flemingia strobilifera","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",211,614,3587.35,1094.95,2147.64169381108,2056.5,556.35,129,292.102605863192,254.5,27.1195834159851,16.8212504386902,23.5257125568701,24.2333335876465,30.351223,-21.476919,13.0647744934853,17.7917,27.08631935,-7.97122855,2492.4,10.2983329772949,427.35,-83.3999999999992,-0.6458335876465,-33.6499999999995,17.7917,"0","1","Flemingia_strobilifera"
"104","Galega_officinalis",0,6413,1249.4,569,808.816466552316,763,400,147,234.542335880243,213,13.9891668319702,8.16250038146973,11.0649390576337,10.9166669845581,54.3975,33.7049,46.3709363513644,46.19123,50.3749258,42.158071,680.4,5.82666645050049,253,46.19123,"Galega officinalis",1,1,12,1.72e+13,1.62e+13,42.77776493,"Galegeae","Galega","Papilionoideae","Galegeae","1",42.77776493,0,0,5,"Galega officinalis","Galega officinalis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",12809,8399,1253.1,557,811.571615668532,765,433.099999999999,150,257.529467793785,233,14.2291669845581,8.24166679382324,10.9411060837553,10.6041669845581,57.808511,-45.862225,44.2529816289915,47.322222,51.8693188,40.6688339,696.099999999999,5.98750019073486,283.099999999999,15.6999999999998,0.16083374023437,30.0999999999995,47.322222,"0","1","Galega_officinalis"
"105","Galega_orientalis",0,187,1364.4,547,966.411764705882,980,638,230.6,417.326203208556,372,10.6770833015442,1.78375004529953,6.05806597302304,5.70833349227905,45.27996,40.678425,43.3984578342246,43.649413,44.7788639,41.2600596,817.4,8.8933332562447,407.4,43.649413,"Galega orientalis",1,1,5,8.74e+12,4.92e+12,48.41342464,"Galegeae","Galega","Papilionoideae","Galegeae","1",48.41342464,0,0,2,"Galega orientalis","Galega orientalis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,1,0,"Y","N","0",NA,"0",9733,2398,859.050000000001,498.85,632.227272727273,620,688,266,425.930775646372,397,6.54166657924652,1.90645819306374,4.61223762899422,4.84999990463257,67.5765,40.678425,55.5030433932444,56.2083,59.18972185,43.93640505,360.200000000001,4.63520838618279,422,-457.199999999999,-4.25812487006191,14.6,56.2083,"0","1","Galega_orientalis"
"106","Genista_linifolia",0,411,898.5,626,770.975669099757,772,234.5,118,164.605839416058,159,17.8083333969116,13.9708337783813,16.4780007661694,17.0666656494141,48.982571,33.6388,37.17089356691,36.349156,42.755335,36.073156,272.5,3.8374996185303,116.5,36.349156,"Genista linifolia",1,1,4,5.09e+12,3.77e+12,36.51914693,"Genisteae","Genista","Papilionoideae","Genisteae","1",36.51914693,1,0,1,"Genista linifolia","Genista linifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",375,1182,1079,551.05,782.656514382403,790.5,323,118,223.688663282572,229,17.6956249237061,12.7666664123535,14.9673223140478,14.4499998092651,48.982571,-43.631298,-9.56088290651438,-37.3114,37.9431675,-38.383285,527.95,4.9289585113526,205,255.45,1.0914588928223,88.5,-37.3114,"0","1","Genista_linifolia"
"107","Genista_monspessulana",0,837,1021,530.8,753.94982078853,752,363,120.4,216.771804062127,216,17.1674995422363,11.3199998855591,14.1790272799302,14.2166662216187,50.518288,33.94402,41.2886472522103,42.25,44.3312486,36.1369602,490.2,5.84749965667722,242.6,42.25,"Genista monspessulana",1,1,12,1.66e+13,5.78e+12,39.32579831,"Genisteae","Genista","Papilionoideae","Genisteae","1",39.32579831,1,0,6,"Genista monspessulana","Genista monspessulana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",350,5825,1355,566,854.083605150215,789,425,133,255.501115879828,248,16.040832901001,10.7466667175293,13.2153648116149,13.2666664123535,50.518288,-46.561678,-23.5915741379056,-37.4356,43.1645,-42.962949,789,5.2941661834717,292,298.8,-0.553333473205516,49.4,-37.4356,"0","1","Genista_monspessulana"
"108","Gleditsia_triacanthos",0,6755,1412,696,1031.98164322724,1018,425,98,216.685862324204,186,19.125,7.97083330154419,12.7598636879557,11.9750003814697,48.999078,20.550575,38.1807888588157,39.219523,43.0435724,30.9281691,716,11.1541666984558,327,39.219523,"Gleditsia triacanthos",1,1,25,2.91e+13,1.52e+13,41.07489977,"Caesalpinieae","Gleditsia","Caesalpinioideae","Caesalpinieae","0",41.07489977,1,0,7,"Gleditsia triacanthos","Gleditsia triacanthos","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,4,1,"Y","Y","0",NA,"0",419,11411,1347.5,432,902.690824642888,916,403,104,216.834545613881,194,18.5874996185303,8.22500038146973,12.6795716157731,12.1125001907349,56.682619,-38.772415,36.6682104602401,40.484955,48.83092,-27.189462,915.5,10.3624992370606,299,199.5,-0.791667461395242,-28,40.484955,"0","0","Gleditsia_triacanthos"
"109","Gliricidia_sepium",0,1872,2957.7,860.55,1659.33547008547,1469,607.9,153,291.816239316239,254,27.8541660308838,21.2189582824707,25.2256810634564,25.5562496185303,27.01944,-0.1325,13.3171050517094,13.6727415,20.75855285,5.01176945,2097.15,6.6352077484131,454.9,13.6727415,"Gliricidia sepium",1,1,46,1.92e+13,2.33e+12,10.25334026,"Robinieae","Gliricidia","Papilionoideae","Robinieae","1",10.25334026,1,0,7,"Gliricidia sepium","Gliricidia sepium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",757,2241,3027,815,1660.70058009817,1464,573,137,279.846050870147,251,27.8500003814697,21,25.1591904426142,25.5,27.01944,-27.474722,12.1919603975904,12.416639,20.952853,0.66666,2212,6.8500003814697,436,114.850000000001,0.214792633056604,-18.8999999999996,12.416639,"0","1","Gliricidia_sepium"
"110","Glycine_max",0,2374,2058.7,503.65,1229.79528222409,1274,484,97.65,261.512215669756,248,22.1562495231628,3.1485417842865,12.1294457319976,11.8500003814697,53.774689,-3.639526,35.2280997855939,36.1076,45.79951655,22.0259554,1555.05,19.0077077388763,386.35,36.1076,"Glycine max",1,1,50,8.87e+13,1.06e+13,15.45352811,"Phaseoleae","Glycine","Papilionoideae","Phaseoleae","1",15.45352811,0,1,7,"Glycine max","Glycine max","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,21,21,0,"Y","N","0",NA,"0",217962,3846,1993.25,488,1037.56708268331,951.5,478,106,253.054082163287,227,22.7614588737488,3.81041669845581,11.3597568907367,10.3187499046326,59.25,-28.347714,38.8423799885595,37.489904,50.511283,21.7453625,1505.25,18.951042175293,372,-49.7999999999997,-0.0566655635833158,-14.35,37.489904,"0","1","Glycine_max"
"111","Glycyrrhiza_glabra",0,709,818.8,149,439.937940761636,419,366.6,105.8,231.27221438646,225,19.7491668701172,5.14583320617676,11.0601610173964,10.095832824707,57.578089,28.266667,43.7023572186178,44.757191,51.872846,32.7019998,669.8,14.6033336639404,260.8,44.757191,"Glycyrrhiza glabra",1,1,9,1.54e+13,2.46e+13,39.48689989,"Galegeae","Glycyrrhiza","Papilionoideae","Galegeae","1",39.48689989,0,0,9,"Glycyrrhiza glabra","Glycyrrhiza glabra","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",3536,1345,831.2,204.2,476.88029739777,435,351,95,196.278066914498,173,18.0641658782959,5.84250011444092,12.656406438395,13.3333330154419,57.578089,-37.22694,40.2263833714498,42.0288934,51.0280874,32.4281008,627,12.221665763855,256,-42.8000000000005,-2.38166790008544,-4.80000000000001,42.0288934,"0","1","Glycyrrhiza_glabra"
"112","Haematoxylum_campechianum",0,514,2212.15,866.6,1479.546692607,1351,665,230,390.352140077821,337,26.8666667938232,24.6495829582214,26.1099626860266,26.2374992370605,21.430556,15.702133,18.7975252301556,18.475278,21.11907055,17.4691544,1345.55,2.21708383560177,435,18.475278,"Haematoxylum campechianum",1,1,31,2.04e+13,2.44e+12,19.29766848,"Caesalpinieae","Haematoxylum","Caesalpinioideae","Caesalpinieae","0",19.29766848,1,0,5,"Haematoxylum campechianum","Haematoxylum campechianum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",50,618,2253.85,896.85,1495.12944983819,1382.5,658,201.95,364.836569579288,328,26.8756248474121,23.2212504386902,25.8505393571452,26.154167175293,24.4333,-27.415069,17.1833938467638,18.4213895,21.20816105,6.7308055,1357,3.65437440872195,456.05,11.45,1.43729057312018,21.05,18.4213895,"0","0","Haematoxylum_campechianum"
"113","Hylodesmum_repandum",0,620,2967.5,679.8,1547.38064516129,1359,525,100,254.398387096774,224,23.8060409545898,13.410000371933,18.2573588555859,18.0104169845581,30.878627,-33.969767,-7.85419880645161,-6.5025,15.3875241,-30.375,2287.7,10.3960405826568,425,6.5025,"Hylodesmum repandum",0,1,0,0,2.61e+13,4.36625104,"Desmodieae","Hylodesmum","Papilionoideae","Desmodieae","1",4.36625104,1,0,3,"Hylodesmum repandum","Hylodesmum repandum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",66,645,2956.8,681.2,1548.57984496124,1386,523.4,101,258.066666666667,227,23.7533332824707,13.3675001144409,18.2217054174852,18.0041675567627,30.878627,-33.969767,-8.36821831317829,-6.833333,14.6366669999999,-30.0841534,2275.6,10.3858331680298,422.4,-12.0999999999985,-0.0102074146270343,-2.60000000000014,-6.833333,"0","1","Hylodesmum_repandum"
"114","Indigofera_hendecaphylla",0,196,2653.5,951.5,1645.61224489796,1517,402.5,91.5,210.964285714286,193,27.3489580154419,17.3229174613953,22.2655399770153,22.1937494277954,25.142267,-32.375,2.52358895408163,6.6666,24.700687,-30.261199,1702,10.0260405540466,311,6.6666,"Indigofera hendecaphylla",1,1,5,1.63e+13,3.05e+13,1.67206813,"Indigofereae","Indigofera","Papilionoideae","Indigofereae","1",1.67206813,1,0,4,"Indigofera hendecaphylla","Indigofera hendecaphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1082,222,2707.85,960.6,1689.13963963964,1593.5,406.7,92.1,218.914414414414,206,27.3281247138977,17.1341674804688,22.1060435449755,21.8812503814697,25.142267,-32.375,1.91961382882883,6.5833165,24.37868615,-30.1948371,1747.25,10.1939572334289,314.6,45.2499999999995,0.167916679382362,3.59999999999991,6.5833165,"0","1","Indigofera_hendecaphylla"
"115","Indigofera_hirsuta",0,1842,2298.95,500.1,1194.99239956569,1079.5,299,47,142.912052117264,124,28.1827075004578,19.1458339691162,24.6743462756195,25.5958337783814,34.333075,-32.683333,-3.45448767730727,-3.175,22.81940965,-26.967671,1798.85,9.03687353134156,252,3.175,"Indigofera hirsuta",1,1,8,2.15e+12,3.94e+13,6.00354518,"Indigofereae","Indigofera","Papilionoideae","Indigofereae","1",6.00354518,1,0,5,"Indigofera hirsuta","Indigofera hirsuta","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",2105,3052,2290.25,523.55,1249.0498034076,1232,1522.7,48,342.663499344692,155,27.9662495613098,19.4522918701172,24.1222586344298,24.1729164123535,34.333075,-32.683333,4.05062192634338,7.218278,29.748053,-24.8957221,1766.7,8.51395769119261,1474.7,-32.1500000000008,-0.522915840148947,1222.7,7.218278,"0","1","Indigofera_hirsuta"
"116","Indigofera_spicata",0,300,1802.3,632.75,1130.27666666667,1060,356.55,80.95,190.146666666667,170,27.2681247711181,16.4008337974549,21.4655417156219,20.9125003814697,21.316667,-31.125,-4.46432246666667,-0.76435,11.0651553,-28.3875,1169.55,10.8672909736633,275.6,0.76435,"Indigofera spicata",1,1,1,1.28e+11,1.55e+13,4.12735407,"Indigofereae","Indigofera","Papilionoideae","Indigofereae","1",4.12735407,0,0,4,"Indigofera spicata","Indigofera spicata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2194,964,1810.55,765,1283.69709543568,1284,1743,104,602.401452282158,295,26.2039588928222,17.7214579582214,21.7021611498599,21.6249990463257,31.783554,-31.125,8.81828693775934,18.01865,29.9429423,-27.5226643,1045.55,8.48250093460085,1639,-124,-2.38479003906244,1363.4,18.01865,"0","1","Indigofera_spicata"
"117","Indigofera_suffruticosa",0,1845,2698.4,547,1397.2379403794,1296,539.2,98,249.505691056911,203,26.8650001525879,17.7916667938232,22.9070347791119,23.2708339691162,32.344268,-35.3869,2.78280298417344,5.633936,28.366692,-25.328,2151.4,9.07333335876464,441.2,5.633936,"Indigofera suffruticosa",1,1,28,5.58e+12,9.18e+12,12.57671965,"Indigofereae","Indigofera","Papilionoideae","Indigofereae","1",12.57671965,1,0,7,"Indigofera suffruticosa","Indigofera suffruticosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1489,2223,2751.8,545.2,1460.15789473684,1366,520,100,242.915879442195,205,26.8912498474121,17.6816667556762,22.7550232443679,22.9958324432373,32.344268,-35.3869,3.09029663868646,6.183333,27.3686686,-26.1766669,2206.6,9.20958309173587,420,55.2000000000007,0.13624973297123,-21.1999999999998,6.183333,"0","1","Indigofera_suffruticosa"
"118","Indigofera_tinctoria",0,165,1806.2,364.4,821.751515151515,705,284.6,41.2,124.363636363636,102,28.6691669464111,21.0266674041748,25.5603030175874,26.5416660308838,34.116336,-26.216275,4.97111773939394,12.25061,23.51316,-24.9900098,1441.8,7.6424995422363,243.4,12.25061,"Indigofera tinctoria",1,1,16,3.14e+12,3.69e+13,8.91410948,"Indigofereae","Indigofera","Papilionoideae","Indigofereae","1",8.91410948,1,0,6,"Indigofera tinctoria","Indigofera tinctoria","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",2002,666,2177,318.25,1078.2027027027,1011.5,350.75,44,158.27027027027,130,28.8000001907348,16.3187494277954,24.5629942152235,25.283332824707,40.80273,-27.581742,4.32011984984985,9.63165,26.160825,-24.316665,1858.75,12.4812507629394,306.75,416.95,4.8387512207031,63.3500000000002,9.63165,"0","1","Indigofera_tinctoria"
"119","Inga_edulis",0,1459,3621,1013,2196.5236463331,2110,536,133.9,268.779986291981,233,27.775832939148,18.3799999237061,23.800873879785,24.6124992370605,11.113948,-31.743764,-4.4730122172721,-1.081389,7.4044177,-23.4483867,2608,9.39583301544188,402.1,1.081389,"Inga edulis",1,1,7,6.6e+12,1.04e+13,-7.70557519,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",7.70557519,1,0,3,"Inga edulis","Inga edulis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,4,4,0,"Y","N","1","Inga edulis","0",29753,1554,3605.55,1015.6,2205.02316602317,2133.5,544.849999999999,134,273.204633204633,239,27.7416667938232,18.413125038147,23.801817880941,24.6083335876465,18.18333,-31.743764,-3.6524814993565,-0.8233335,9.50090149999999,-23.4082776,2589.95,9.32854175567624,410.849999999999,-18.0500000000002,-0.0672912597656357,8.74999999999898,-0.8233335,"1","1","Inga_edulis"
