species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Calliandra_surinamensis,291,3324.5,1041,2244.340206185567,2245,451.5,116,242.24742268041237,216,26.99791622161865,20.341666221618652,24.937342499539614,25.6666660308838,22.795684,-27.941419,1.7430138178694157,3.333333,-59.986585,18.2312375,-16.033072,6,1,2283.5,6.6562499999999964,335.5,Calliandra,1,1,0,1,0,0
Calliandra_tergemina,454,2902.7999999999997,815,1581.9867841409696,1431,407.0999999999998,147.65,248.3656387665198,231,26.92249927520752,19.61520814895627,24.21636375351624,24.9916667938232,27.366667,-0.08,16.05385187290749,16.866108,-90.81375,24.34339866,5.468811200000001,6,2,2087.7999999999997,7.3072911262512505,259.4499999999998,Calliandra,1,1,0,0,0,0
Calliandra_trinervia,332,4192.25,1182.45,2637.9277108433735,2686,612,146.55,324.7620481927711,295.5,26.653749561309812,17.406249713897708,23.077572762248028,23.875,17.4599918,-17.25,0.5907755024096389,-0.6833315,-76.6634225,15.907023349999996,-12.673038049999999,6,1,3009.8,9.247499847412104,465.45,Calliandra,1,1,0,0,0,0
Calopogonium_caeruleum,728,3336.0999999999995,950.3499999999999,1846.918956043956,1657,438.65,0,229.20879120879124,219.5,27.299791526794408,19.600624465942364,24.417490850438128,25.0874996185303,23.0333,-29.627778,4.014256403846153,8.4249615,-77.8794445,20.395166449999994,-20,8,1,2385.7499999999995,7.699167060852044,438.65,Calopogonium,1,1,0,1,0,1
Calpocalyx_dinklagei,245,2725.2,1624.6,2042.877551020408,1915,267.59999999999997,139.2,197.5020408163265,192,26.2333335876465,23.13916664123532,24.913061204248542,25.1041660308838,6.21666,-2.857333,0.5916964530612245,0.387467,10.60816,5.0097216,-1.9270304,3,1,1100.6,3.0941669464111783,128.39999999999998,Calpocalyx,0,1,0,2,0,0
Calpurnia_aurea,291,1366,470.5,846.2027491408935,823,298,86,179.80068728522338,177,21.48124980926515,14.6854166984558,18.18569589398571,18.1333332061768,13.1,-34.040477,-20.82462987285223,-26.625,30.375,9.341666499999999,-33.625519,7,10,895.5,6.795833110809351,212,Calpurnia,1,1,0,1,0,0
Camptosema_coriaceum,367,1590.3999999999999,614.3000000000001,1056.6702997275204,994,198.79999999999995,0,104.26702997275206,135,24.22208251953125,18.183750343322743,21.22964348130395,20.9791660308838,-7.095,-21.093889,-14.002753184468665,-13.383333,-41.933334,-10.520861400000003,-19.0219806,4,7,976.0999999999998,6.038332176208506,198.79999999999995,Camptosema,1,1,0,0,0,0
Camptosema_pedicellatum,58,1075.9499999999998,581.7,827.0344827586207,834,195.6,0,112.6896551724138,136,24.393333530426045,19.274999332427946,21.069971183250694,20.970833778381348,-5.40278,-15.540833,-11.267362006896551,-11.798272,-41.332777500000006,-7.45645805,-14.12466695,3,13,494.2499999999998,5.118334197998099,195.6,Camptosema,1,1,0,0,0,0
Camptosema_rubicundum,74,1706.4,1053.65,1315.0945945945946,1289,275,123.95,205.90540540540542,207,25.65499992370605,16.045417213439926,18.939527163634427,18.3395833969116,-10.471111,-35.6973,-30.294745945945944,-31.287233,-56.403045500000005,-19.3595827,-34.6723147,4,7,652.75,9.609582710266125,151.05,Camptosema,1,1,0,0,0,0
Campylotropis_macrocarpa,326,2647,498.25,1311.987730061349,1148.5,494,93.25,240.11042944785277,210,20.082291126251175,7.967708349227904,14.025945795825654,14.32291650772095,41.16,21.48,30.693642834355828,31.082340000000002,113.415,39.980599,23.47039075,5,4,2148.75,12.11458277702327,400.75,Campylotropis,1,1,0,0,0,0
Canavalia_africana,82,1471.05,616,1019.0853658536586,1023,190.95000000000002,0,119.85365853658536,118.5,27.45312480926512,17.49687509536739,23.29568095323516,23.689582824707,13.35855,-30.375,-9.563489634146343,-14.948234,30.937638999999997,9.7535003,-29.054291750000004,4,7,855.05,9.95624971389773,190.95000000000002,Canavalia,1,0,0,2,0,0
Canavalia_brasiliensis,640,2335.8499999999995,535,1249.1421875000003,1161,434.6499999999994,85.95,201.37343750000002,174,27.45125074386601,20.382291507720986,24.718033845722676,25.3208332061768,26.0749628,-30.053181,2.3949343109374994,3.05,-66.625,21.650367999999997,-17.107458349999995,8,13,1800.8499999999995,7.068959236145023,348.6999999999994,Canavalia,1,1,0,0,0,0
Canavalia_cathartica,183,3483.7000000000003,668.5,1891.1420765027322,1712,388.79999999999995,85.3,223.84699453551912,218,27.263333129882803,18.67666683197023,23.604052814629558,23.5375003814697,26.6518,-29.625,4.199634409836065,6.925,105.518667,24.387090200000003,-25.625,6,1,2815.2000000000003,8.586666297912572,303.49999999999994,Canavalia,1,1,0,2,0,0
Canavalia_gladiata,95,2944.3999999999996,646.4,1536.2315789473685,1522,455.8,101,201.15789473684214,179,27.15375022888188,15.22166690826415,22.529999953822085,23.2875003814697,32.4943,-27.13333,6.993730726315789,12.586565,73.485222,25.626630999999996,-25.3769167,7,1,2297.9999999999995,11.93208332061773,354.8,Canavalia,1,1,0,5,0,1
Canavalia_lineata,111,3146,1330.5,2229.801801801802,2191,455,133.5,227.60360360360363,207,24.3520832061768,15.77500009536745,21.02469971802857,21.7374992370605,34.885601,14,25.0867379009009,23.878375,120.758889,33.474605,22.283510999999997,3,1,1815.5,8.577083110809351,321.5,Canavalia,1,1,0,1,0,1
Canavalia_rosea,723,2940.7,519.8000000000001,1512.6403872752423,1336,622.5999999999997,0,269.9087136929461,210,27.4541664123535,19.29916706085203,24.51758296723847,25.2333335876465,30.3,-34.22,1.7462640135546346,6.31771,-16.9,24.913728699999997,-27.3725,10,1,2420.8999999999996,8.15499935150147,622.5999999999997,Canavalia,1,1,0,5,0,1
Caragana_arborescens,3845,715,360,555.1862158647593,568,595,202.20000000000002,357.6174252275681,332,8.452499771118164,-0.979999959468841,3.766885565441121,4.10416650772095,69.7312192,33.3054,53.575822977425226,54.22926,42.1511,59.15,45.601508,9,4,355,9.432499730587006,392.79999999999995,Caragana,1,1,0,7,0,0
Caragana_aurantiaca,25,663,217.4,483.24,465,610.3999999999999,127.6,297.52,234,7.154166507720948,-1.8299998998641975,4.494166665077208,5.07916688919067,59.47151,33.58091,44.92905456,40.438455,27.07387,59.21630999999999,33.673333,5,4,445.6,8.984166407585146,482.79999999999984,Caragana,1,1,0,1,0,0
Caragana_brevispina,34,1234.35,601.8,884.7352941176471,772,343.79999999999995,211.6,281.4117647058824,280.5,14.031249856948833,4.559583330154419,8.748651988366067,8.043750047683714,34.05,28.1,29.19509832352941,28.735,83.67666650000001,33.5355,28.39416645,5,10,632.55,9.471666526794413,132.19999999999996,Caragana,1,1,0,1,0,0
Caragana_erinacea,29,777.3999999999999,523.6,650.9310344827586,637,553,149.20000000000002,361.55172413793105,369,9.904166793823215,-0.6191666781902297,5.127586246050637,5.11666679382324,38.83,27.42,31.79360572413793,31.8,101.77,35.548,28.971243800000003,3,10,253.79999999999984,10.523333472013444,403.79999999999995,Caragana,1,1,0,1,0,0
Caragana_frutex,1040,665.05,353,518.258653846154,522.5,468.14999999999986,225,324.61826923076916,315,9.54583358764648,0.6458333700895307,4.727772439350015,4.360416650772095,61.24786,38.116667,51.744679534615386,51.763296499999996,51.320276500000006,56.3340375,47.2830355,6,8,312.04999999999995,8.90000021755695,243.14999999999986,Caragana,1,1,0,4,0,0
Caragana_korshinskii,31,550.5,60.5,274.93548387096774,196,238,71.5,120.96774193548387,104,11.29791641235352,3.73749995231628,6.974059097228511,6.81666660308838,44.650826,34.27,40.21136,40.49,108.77,44.1672495,35.14,4,13,490,7.5604164600372386,166.5,Caragana,1,1,0,0,0,0
Caragana_microphylla,136,484,179,300.74264705882354,285.5,357.75,141,236.35294117647058,218.5,5.29062509536743,-2.2145832180976877,0.018566178144229645,-0.34583328664302804,56.691429,39.92,47.80640943382353,47.814397,112.59831650000001,50.905298,41.87092075,6,8,305,7.5052083134651175,216.75,Caragana,1,1,0,3,0,0
Caragana_rosea,77,880.4000000000004,418.40000000000003,579.6233766233765,530,276.4000000000001,79.8,146.35064935064935,123,15.233333587646523,6.161666679382324,9.993127736178312,9.77916622161865,45.97,27.32,37.842801883116884,39.673142,115.368378,40.762917200000004,31.4,5,4,462.0000000000004,9.071666908264199,196.60000000000008,Caragana,1,1,0,0,0,0
Caragana_sinica,100,1735.9,585.85,1202,1243,278.15000000000003,93.89999999999999,185.06000000000003,183.5,18.540624904632608,10.457291364669805,14.346874999999997,14.5270833969116,40.44,22.32,32.16857542,32.064532,114.237763,37.4366947,24.989,3,4,1150.0500000000002,8.083333539962803,184.25000000000006,Caragana,1,1,0,2,0,0
Caragana_versicolor,190,648.699999999999,122,249.51052631578955,194,382.54999999999995,175.15000000000003,273.3421052631579,272,4.804374909400941,-6.058958435058592,-2.0851315803629795,-2.8895833492279053,35.42,28.17,32.66882097368421,33.095,77.99,34.011,28.886000000000003,3,10,526.699999999999,10.863333344459534,207.39999999999992,Caragana,1,1,0,3,0,0
Carmichaelia_arborea,463,4062.8999999999996,1319,2899.5896328293734,2964,947.2999999999998,343.1,653.401727861771,645,10.990833282470698,3.94583320617676,7.444312445288344,7.37916660308838,-40.753978,-46.1183,-43.56943525896328,-43.4954,170.52,-41.939758700000006,-45.0277557,3,10,2743.8999999999996,7.045000076293938,604.1999999999998,Carmichaelia,1,1,0,0,0,0
Carmichaelia_kirkii,28,1534.1999999999998,602.15,941.75,846.5,500.34999999999997,232.35000000000002,327.2857142857143,311.5,11.481874847412124,7.05479156970978,9.287648745945527,9.295833110809326,-41.981074,-45.831665,-44.28629716428571,-44.646824,170.7808865,-42.427624570000006,-45.5319796,2,8,932.0499999999998,4.427083277702344,267.99999999999994,Carmichaelia,1,1,0,0,0,0
Carmichaelia_odorata,81,3175,1091,1883.7283950617284,1627,652,300,438.8888888888889,422,12.3000001907349,7.52083349227905,10.371296341036574,10.9833335876465,-39.145278,-46.958069,-41.80877527530864,-41.413487,172.8329013,-39.4815257,-43.58,3,4,2084,4.7791666984558505,352,Carmichaelia,1,1,0,0,0,0
Carmichaelia_petriei,464,2707.3499999999945,589.15,1189.9396551724137,990.5,756.8499999999999,234.14999999999998,413.1206896551723,344.5,10.543125152587924,5.157708454132078,8.569585120883481,8.941666603088379,-41.828867,-46.8816931,-44.97954839181035,-44.959312499999996,169.695232,-44,-46.05618955,3,8,2118.1999999999944,5.385416698455846,522.6999999999999,Carmichaelia,1,1,0,0,0,0
Cassia_abbreviata,366,1249.25,430.5,773.6256830601093,692.5,159.25,0,84.81693989071044,91,25.9979166984558,18.8572916984558,22.612693572956356,22.493749618530252,-0.1,-26.875,-17.472093939890712,-18.8089065,31.936607000000002,-3.98229,-24.97332875,5,7,818.75,7.140625,159.25,Cassia,1,1,0,3,0,0
Cassia_bakeriana,26,2004.5,1002,1333.1538461538462,1232.5,295.5,118.25,190.96153846153845,175.5,27.8156247138977,22.647916316986127,25.519711494445804,25.810416221618652,20.147604,8.119181,15.350381384615385,15.793259,99.4669285,19.90347,8.304631749999999,3,1,1002.5,5.167708396911575,177.25,Cassia,0,1,0,3,0,0
Cassia_brewsteri,237,1216.7999999999993,593.4,763.1392405063291,661,213.39999999999998,46.400000000000006,106.13924050632913,91,23.482499313354502,20.04749946594234,22.16281651042182,22.4624996185303,-16.4667,-28.621601,-22.743427894514767,-23.12,148.709853,-18.755436,-25.978145400000002,3,7,623.3999999999993,3.4349998474121612,166.99999999999997,Cassia,0,1,0,0,0,0
Cassia_cowanii,42,4010.65,1752.75,2932.5476190476193,3224.5,428,162.10000000000002,276.5952380952381,255,26.439791584014934,22.561874389648448,24.856349263872417,25.0541667938232,8.2,-10.41666,0.41452723809523806,-0.615,-76.16833,5.956612499999996,-2.79534285,1,1,2257.9,3.8779171943664856,265.9,Cassia,1,1,0,0,0,0
Cassia_fastuosa,73,2590,1666.6,2102.931506849315,2060,254.79999999999956,122.6,168.36986301369865,152,26.79250030517582,24.61499977111812,25.70171225560854,25.6000003814697,3.62,-12.3,-6.139901604109589,-8.833889,-55.25,3.1079999999999934,-11.5459446,1,1,923.4000000000001,2.1775005340576996,132.19999999999956,Cassia,0,1,0,0,0,0
Cassia_ferruginea,219,1898.2,706.6,1318.13698630137,1310,297.19999999999993,0,166.30593607305934,178,24.82916660308842,17.203333091735832,21.10195970753012,21.2291660308838,4.403333,-24.827474,-18.272908771689497,-20.202222,-45.016667,-7.1365417,-23.70162625,5,1,1191.6,7.625833511352589,297.19999999999993,Cassia,0,1,0,1,0,0
Cassia_fistula,896,3089,631.25,1506.9933035714284,1306,327.25,70,180.63058035714283,167,28.126041889190674,20.919791698455825,25.326264847602165,25.943749427795453,35,-33.076579,11.203579078125001,13.0254325,78.46463399999999,28.4527105,-17.36018725,11,1,2457.75,7.206250190734849,257.25,Cassia,0,1,0,7,0,0
Cassia_grandis,562,3138.7999999999997,979.05,1901.1067615658365,1766,417.6999999999996,102.14999999999999,240.76334519572956,229.5,27.787292003631567,21.0293754577637,25.437789117738443,25.8604164123535,23.1117,-23.0695,6.792662270462634,9.804897,-75.675895,18.499585,-16.842131749999997,7,1,2159.75,6.757916545867868,315.5499999999996,Cassia,0,1,0,4,0,0
Cassia_leiandra,73,2914.3999999999996,1442.4,2316.8630136986303,2357,271.9999999999999,112,183.6164383561644,173,27.6949993133545,21.54333305358888,25.92499996864632,26.533332824707,8.08,-22.863721,-1.8517699082191779,-1.8594503,-61.7417,5.8743767999999985,-12.923667,4,1,1471.9999999999995,6.151666259765619,159.9999999999999,Cassia,0,1,0,1,0,0
Cassia_leptophylla,42,1832.6999999999998,1232,1513.0238095238096,1462,364.75,150.05,243.14285714285714,242,25.574375343322714,16.977916145324674,19.3413690839495,18.88749980926515,-5.377778,-31.679722,-23.513971771428572,-24.182648,-49.699523,-7.304041350000057,-29.311278,2,1,600.6999999999998,8.59645919799804,214.7,Cassia,0,1,0,0,0,0
Cassia_marksiana,96,1895.5,1313,1668.5,1724.5,379.25,204.75,280.3020833333333,278,19.87604093551635,17.577083587646502,19.115104178587597,19.3541669845581,-24.25,-30.295399,-28.276360958333335,-28.344241,153.4010625,-27.98186,-28.5531795,2,4,582.5,2.298957347869848,174.5,Cassia,0,1,0,0,0,0
Cassia_moschata,202,3143.7999999999997,1396.75,2278.6534653465346,2305,382.84999999999997,106.35000000000001,229.95544554455446,216.5,27.79104108810426,22.684999275207474,25.8850040435791,26.1604166030884,19.3333,-10.8339,8.761973623762376,8.0400265,-73.905111,17.7163365,2.41666715,5,1,1747.0499999999997,5.1060418128967875,276.49999999999994,Cassia,0,1,0,2,0,0
Cassia_spruceana,53,3108.2,1961.2,2488.169811320755,2395,432,130.8,201.77358490566036,165,27.058332824707023,24.86749992370604,26.195125759772537,26.4833335876465,5.6,-11.074722,-1.421844,-2.38,-59.5,4.848137999999999,-6.718222,2,1,1146.9999999999998,2.1908329010009844,301.2,Cassia,0,1,0,0,0,0
Castanospermum_australe,621,2889,935,1644.631239935588,1577,360,0,205.32689210950076,218,25.4541664123535,17.1041660308838,20.245618638976953,19.6375007629395,10.530298,-35.133227,-24.60999370048309,-27.366546,152.830278,-13.805434,-29.825274,3,4,1954,8.350000381469702,360,Castanospermum,0,1,0,5,0,1
Cathormion_umbellatum,489,1614,778.6,1124.7218813905931,1001,202.59999999999997,0,54.0756646216769,0,28.20833358764652,26.2041664123535,27.314408647502127,27.3208332061768,13.95114,-19.658333,-13.996082942740287,-14.456626,132.504143,-11.788112000000002,-17.4723504,3,7,835.4,2.00416717529302,202.59999999999997,Cathormion,1,1,0,0,0,0
Cedrelinga_cateniformis,263,3849.8999999999996,1630.4,2716.003802281369,2684,387.29999999999984,135,231.254752851711,216,27.37624912261966,22.63041744232178,25.255497468288407,25.2999992370605,5.133333,-13.926111,-2.848220913307985,-1.08,-72.75278,3.821297,-12.545591700000001,3,1,2219.4999999999995,4.745831680297883,252.29999999999984,Cedrelinga,1,1,0,1,0,0
Cenostigma_macrophyllum,426,1821.75,655.5,1274.1291079812206,1367,153.75,0,92.6525821596244,113.5,26.81354141235355,23.08437538146975,24.849393558054466,24.85208320617675,-3.633333,-21.664278,-10.995731403521127,-11.0793055,-46.2844445,-5.185843,-15.8,5,7,1166.25,3.7291660308837997,153.75,Cenostigma,0,1,0,0,0,0
Cenostigma_tocantinum,55,2246.9,1519.9,2011.8181818181818,2149,191.99999999999994,129.1,160.45454545454547,159,26.47291603088382,23.30041599273681,25.54780290777033,25.7875003814697,-1.261667,-12.219444,-4.866098309090909,-3.347222,-51.739444,-3.1661386,-11.2212859,2,1,727,3.1725000381470103,62.89999999999995,Cenostigma,0,1,0,0,0,0
Centrolobium_microchaete,52,1837.8999999999999,877.8,1323.6923076923076,1183.5,360.79999999999995,0,145.57692307692307,132.5,25.15145835876465,19.426666355133058,22.929647298959583,23.59375,-3.665833,-26.893611,-15.853386096153846,-16.2416665,-41.5213885,-8.65457875000001,-26.369180999999998,5,1,960.0999999999999,5.724792003631592,360.79999999999995,Centrolobium,1,1,0,0,0,0
Centrolobium_paraense,114,2750.9499999999994,1042.45,1857.19298245614,1761,348.35,91.65,215.7280701754386,213,27.942291927337628,23.93687496185304,26.72850873177512,27.23333263397215,11.041667,-11.849152,6.393509149122806,7.257935,-73.8075415,10.7140785,1.7851933500000006,4,1,1708.4999999999993,4.005416965484589,256.70000000000005,Centrolobium,1,1,0,0,0,1
Centrolobium_tomentosum,149,1674.1999999999998,1159.6,1359.1208053691275,1310,289.4,0,173.33557046979865,175,23.6808334350586,18.14166641235348,20.75005588915524,20.5666675567627,-9.624453,-26.354972,-21.136324917449663,-22.452088,-47.399751,-14.329999800000003,-24.1551598,3,1,514.5999999999999,5.539167022705119,289.4,Centrolobium,1,1,0,0,0,0
Centrosema_acutifolium,39,2961.8,1247.8,1907.7179487179487,1657,336.20000000000005,0,154.53846153846155,159,27.9433326721191,21.72958316802977,25.382906106802142,25.6083335876465,10.59345,-21.08333,-5.292342025641025,-8.85,-54,10.324437,-18.2,4,7,1714.0000000000002,6.213749504089332,336.20000000000005,Centrosema,1,0.166666667,0.090909091,0,0,0
Centrosema_angustifolium,225,2860,1153.6000000000001,1853.7244444444448,1605,322.1999999999997,0,148.22222222222226,151,27.433333969116177,20.039166259765597,24.138314815097385,24.7291660308838,22.149444,-23.170278,-6.0239230462222215,-11.15,-55.75,15.905562399999994,-21.0556888,7,7,1706.3999999999999,7.3941677093505795,322.1999999999997,Centrosema,1,0,0,0,0,0
Centrosema_arenarium,98,2401.85,562.7,1159.3979591836735,1006,228.29999999999964,0,129.21428571428572,137.5,26.795416259765638,18.366042041778595,22.16760202329986,21.9333324432373,3.333333,-25.2525,-13.11105793877551,-13.366666500000001,-41.507085000000004,0.04083254999999958,-22.768045,6,13,1839.1499999999999,8.429374217987043,228.29999999999964,Centrosema,1,0,0,0,0,0
Centrosema_bracteosum,111,1698,1125,1451.4954954954956,1505,251,0,83.22522522522524,0,24.4479169845581,17.100000381469748,20.75728230003838,20.6166667938232,-6.65,-25.244722,-17.6706769,-15.939444,-47.869444,-12.26,-24.6208335,5,7,573,7.3479166030883505,251,Centrosema,1,0.166666667,0.090909091,0,0,0
Centrosema_brasilianum,795,2390.7,550.7,1287.2012578616352,1227,260,0,136.71069182389934,132,27.05624942779539,20.591667175293,24.598008382545327,25.0708332061768,10.266667,-27.385774,-8.136078618867925,-8.202628,-39.742778,6.586999999999973,-19.37481,6,13,1839.9999999999998,6.464582252502389,260,Centrosema,1,0,0,1,0,0
